pose3 (2).jpg,91.0,39.0,0.7770068,96.0,35.0,0.6926137,91.0,35.0,0.56609946,109.0,38.0,0.79862475,99.0,37.0,0.6284239,122.0,62.0,0.8467438,90.0,61.0,0.8758664,127.0,105.0,0.8519695,98.0,94.0,0.49487284,122.0,139.0,0.77945954,95.0,122.0,0.21900977,113.0,120.0,0.7511231,98.0,119.0,0.8613255,66.0,147.0,0.7592318,86.0,180.0,0.8643837,106.0,175.0,0.80654573,108.0,224.0,0.901504
pose3 (20).jpg,750.0,1153.0,0.5198728,658.0,1067.0,0.7949383,638.0,1238.0,0.7284332,704.0,993.0,0.58638334,698.0,1350.0,0.7273735,1160.0,785.0,0.6742239,1098.0,1570.0,0.8587196,1788.0,804.0,0.70404965,1654.0,1742.0,0.74532306,2340.0,876.0,0.7756642,2102.0,1933.0,0.6455255,2089.0,1201.0,0.753296,1977.0,1549.0,0.6670247,2664.0,1420.0,0.12069665,2336.0,1854.0,0.7585827,3306.0,1603.0,0.37410232,3266.0,1669.0,0.8251101
pose3 (21).jpg,664.0,1267.0,0.723089,574.0,1194.0,0.5865906,567.0,1370.0,0.65260863,589.0,1120.0,0.60791194,624.0,1492.0,0.6971011,1066.0,918.0,0.7121178,1021.0,1683.0,0.85138315,1664.0,887.0,0.7388295,1595.0,1850.0,0.80364656,2212.0,963.0,0.7562528,1969.0,1994.0,0.52218723,2008.0,1277.0,0.6364869,1927.0,1652.0,0.7109833,2659.0,1358.0,0.5357095,2235.0,1913.0,0.5288317,3207.0,1563.0,0.15880392,3155.0,1729.0,0.6479602
pose3 (22).jpg,672.0,1406.0,0.7253956,579.0,1346.0,0.5776266,584.0,1502.0,0.62850755,609.0,1259.0,0.57527554,647.0,1621.0,0.7230701,1063.0,1025.0,0.8232988,1074.0,1794.0,0.8185893,1678.0,963.0,0.8363695,1668.0,1906.0,0.6665839,2190.0,960.0,0.70849246,2076.0,2022.0,0.43462786,2028.0,1345.0,0.6602423,1975.0,1719.0,0.748124,2642.0,1448.0,0.19960862,2258.0,1952.0,0.7663892,3212.0,1652.0,0.2168957,3242.0,1809.0,0.7421329
pose3 (23).jpg,648.0,1452.0,0.7723022,562.0,1382.0,0.7386347,562.0,1548.0,0.71173847,588.0,1312.0,0.6441655,623.0,1671.0,0.71378696,1037.0,1086.0,0.69817245,1028.0,1863.0,0.83025104,1650.0,1067.0,0.7817071,1593.0,1991.0,0.8185663,2155.0,1096.0,0.69474554,2011.0,2123.0,0.6348057,1981.0,1420.0,0.7109059,1909.0,1789.0,0.76999074,2599.0,1534.0,0.40541518,2270.0,2028.0,0.6317202,3142.0,1706.0,0.27716574,3122.0,1869.0,0.7253808
pose3 (24).jpg,792.0,1483.0,0.6817574,717.0,1408.0,0.79746115,711.0,1560.0,0.7650467,748.0,1333.0,0.5875484,770.0,1657.0,0.734959,1193.0,1136.0,0.7536025,1134.0,1840.0,0.6420671,1735.0,1083.0,0.7183666,1676.0,1992.0,0.72125304,2262.0,1131.0,0.73040104,1951.0,2104.0,0.5525782,2033.0,1472.0,0.5216278,1968.0,1809.0,0.6399,2660.0,1569.0,0.34546793,2315.0,2113.0,0.758059,3203.0,1678.0,0.16906226,3163.0,1936.0,0.8030604
pose3 (25).jpg,715.0,1632.0,0.65542305,630.0,1562.0,0.7927609,633.0,1716.0,0.76844704,673.0,1463.0,0.6853975,708.0,1810.0,0.586063,1120.0,1251.0,0.64031374,1098.0,1973.0,0.77679044,1691.0,1189.0,0.77434874,1650.0,2116.0,0.60763,2221.0,1244.0,0.72724915,1918.0,2240.0,0.3719041,2032.0,1628.0,0.5237315,1979.0,1943.0,0.7661511,2619.0,1675.0,0.40138605,2233.0,2265.0,0.878335,3118.0,1915.0,0.19650027,3053.0,2075.0,0.78590107
pose3 (30).jpg,800.0,220.0,0.6483212,820.0,204.0,0.86544746,787.0,202.0,0.7371441,852.0,221.0,0.7920976,768.0,216.0,0.49313575,892.0,334.0,0.59074044,728.0,321.0,0.7557431,921.0,476.0,0.7392268,694.0,470.0,0.713228,888.0,518.0,0.4787703,736.0,530.0,0.6850562,861.0,579.0,0.75982964,759.0,580.0,0.771069,831.0,856.0,0.7950814,747.0,665.0,0.541741,824.0,1061.0,0.9046834,753.0,875.0,0.6297022
pose3 (31).jpg,40.0,49.0,0.53358626,46.0,44.0,0.81462276,36.0,43.0,0.7872567,52.0,48.0,0.82574344,29.0,46.0,0.6998447,62.0,71.0,0.91174316,15.0,71.0,0.7841305,66.0,108.0,0.7004508,8.0,104.0,0.8928844,63.0,137.0,0.8566412,4.0,136.0,0.876688,49.0,122.0,0.8869636,21.0,121.0,0.76464015,40.0,177.0,0.85042405,23.0,176.0,0.9084545,38.0,214.0,0.7822908,26.0,199.0,0.80413425
pose3 (33).jpg,61.0,49.0,0.6645309,66.0,43.0,0.879566,56.0,44.0,0.48811936,74.0,47.0,0.6892284,50.0,48.0,0.7654353,85.0,71.0,0.9106313,40.0,71.0,0.95080304,94.0,103.0,0.57858056,36.0,107.0,0.831329,98.0,134.0,0.906988,39.0,136.0,0.8815575,81.0,118.0,0.89024705,54.0,119.0,0.87164587,78.0,177.0,0.82470036,62.0,177.0,0.86437404,77.0,201.0,0.8295319,64.0,206.0,0.39398518
pose3 (34).jpg,130.0,32.0,0.7497115,133.0,29.0,0.63333493,132.0,29.0,0.6731621,142.0,31.0,0.673429,141.0,31.0,0.51476705,146.0,48.0,0.8099021,143.0,49.0,0.88563275,145.0,75.0,0.73745835,145.0,74.0,0.7359793,139.0,95.0,0.627571,138.0,94.0,0.60141027,136.0,93.0,0.85603905,136.0,91.0,0.7786194,97.0,99.0,0.8844865,135.0,132.0,0.73578405,98.0,139.0,0.7570056,139.0,168.0,0.9274901
pose3 (35).jpg,414.0,73.0,0.5051368,423.0,65.0,0.68654585,406.0,66.0,0.66320884,439.0,72.0,0.739899,394.0,75.0,0.80163395,473.0,144.0,0.92059183,367.0,151.0,0.7449342,493.0,230.0,0.8887786,347.0,237.0,0.89250815,508.0,302.0,0.8812441,332.0,309.0,0.89482516,443.0,281.0,0.7224456,382.0,273.0,0.7771784,428.0,407.0,0.90118736,393.0,270.0,0.7669541,417.0,511.0,0.86502475,387.0,395.0,0.8570761
pose3 (36).jpg,385.0,75.0,0.81869316,394.0,68.0,0.85804355,376.0,67.0,0.799037,404.0,77.0,0.80747366,361.0,75.0,0.8390832,436.0,149.0,0.88570714,326.0,144.0,0.8521212,452.0,234.0,0.8690304,307.0,230.0,0.7170485,466.0,308.0,0.77124274,292.0,304.0,0.90301836,420.0,268.0,0.86074567,353.0,275.0,0.875892,409.0,277.0,0.69595444,374.0,407.0,0.9101676,411.0,396.0,0.65812045,382.0,511.0,0.8789704
pose3 (37).jpg,97.0,45.0,0.68450797,103.0,39.0,0.77978516,92.0,39.0,0.86574566,110.0,42.0,0.88890666,85.0,41.0,0.8778043,127.0,63.0,0.92198557,71.0,65.0,0.864913,140.0,95.0,0.7881846,64.0,99.0,0.7738483,161.0,120.0,0.88971525,51.0,126.0,0.9240313,125.0,121.0,0.895897,92.0,127.0,0.84191847,125.0,148.0,0.6523804,103.0,175.0,0.6887539,124.0,186.0,0.8603994,108.0,207.0,0.77012646
pose3 (38).jpg,104.0,45.0,0.74748385,109.0,38.0,0.8612582,97.0,39.0,0.9220668,115.0,40.0,0.89508206,91.0,41.0,0.87285304,129.0,65.0,0.8880032,73.0,62.0,0.9301151,136.0,101.0,0.8317882,59.0,95.0,0.85097027,151.0,125.0,0.8995388,39.0,120.0,0.9181203,107.0,124.0,0.90445673,76.0,118.0,0.7961614,99.0,172.0,0.7803133,76.0,151.0,0.7480992,92.0,207.0,0.8563072,77.0,185.0,0.91458654
pose3 (39).jpg,132.0,18.0,0.8195263,136.0,16.0,0.78574526,134.0,15.0,0.7489764,147.0,18.0,0.9037782,142.0,18.0,0.65938795,153.0,38.0,0.74766856,136.0,40.0,0.7142143,158.0,68.0,0.89903593,139.0,69.0,0.55583966,153.0,92.0,0.67155015,138.0,91.0,0.37394238,146.0,87.0,0.75254464,140.0,87.0,0.5953258,108.0,95.0,0.81391376,148.0,136.0,0.8205514,109.0,138.0,0.8153362,148.0,178.0,0.5475912
pose3 (40).jpg,126.0,19.0,0.5464857,125.0,16.0,0.79800177,123.0,16.0,0.8679961,116.0,18.0,0.6822047,112.0,18.0,0.8907553,121.0,38.0,0.73448324,106.0,36.0,0.8581469,120.0,69.0,0.5342099,101.0,68.0,0.91724354,131.0,89.0,0.3152548,106.0,91.0,0.8100171,118.0,86.0,0.74938744,113.0,86.0,0.76812285,111.0,136.0,0.8104186,152.0,93.0,0.724718,111.0,176.0,0.3968098,149.0,138.0,0.8984021
pose3 (7).jpg,374.0,315.0,0.7595458,401.0,271.0,0.81576276,324.0,275.0,0.8792763,420.0,277.0,0.78030545,257.0,291.0,0.7788163,484.0,454.0,0.8554913,212.0,494.0,0.9067878,520.0,659.0,0.82944006,207.0,757.0,0.75983226,559.0,845.0,0.7257992,229.0,943.0,0.7376045,460.0,838.0,0.8319365,301.0,845.0,0.81667197,453.0,1110.0,0.531206,512.0,1083.0,0.6374594,429.0,1293.0,0.7015484,499.0,1400.0,0.55673015
pose3 (9).jpg,825.0,315.0,0.7677367,868.0,279.0,0.7786305,797.0,272.0,0.62081003,938.0,297.0,0.7701781,780.0,279.0,0.70385385,980.0,497.0,0.9110947,719.0,456.0,0.8555343,986.0,749.0,0.846744,679.0,665.0,0.7882567,956.0,958.0,0.64587355,632.0,836.0,0.67357045,891.0,833.0,0.867434,732.0,829.0,0.75958186,680.0,1088.0,0.8465541,748.0,1112.0,0.51328707,697.0,1396.0,0.7188611,761.0,1292.0,0.6726188
posee.jpg,141.0,88.0,0.6460787,152.0,78.0,0.83973324,130.0,77.0,0.79045874,166.0,84.0,0.8458598,117.0,81.0,0.77515304,193.0,141.0,0.92807114,90.0,144.0,0.9149479,210.0,223.0,0.6620953,74.0,229.0,0.9054613,229.0,307.0,0.9159354,61.0,309.0,0.79778284,166.0,289.0,0.76689804,110.0,286.0,0.71885324,159.0,442.0,0.9109308,105.0,343.0,0.7026942,151.0,553.0,0.8632766,110.0,481.0,0.9022258
