133511.jpg,256.0,64.0,0.85136575,250.0,57.0,0.88016534,251.0,57.0,0.8506485,233.0,65.0,0.76597905,232.0,66.0,0.8537694,216.0,107.0,0.7456199,216.0,110.0,0.9018961,205.0,182.0,0.7523917,205.0,183.0,0.85072124,222.0,241.0,0.6216088,224.0,242.0,0.77423877,190.0,222.0,0.812912,195.0,223.0,0.77410483,155.0,296.0,0.8206957,286.0,245.0,0.8443973,65.0,285.0,0.9138687,236.0,325.0,0.918899
1335111.jpg,52.0,64.0,0.87768006,58.0,57.0,0.8850761,58.0,56.0,0.8745725,79.0,66.0,0.90797305,78.0,65.0,0.8110698,95.0,109.0,0.9007449,95.0,107.0,0.79545385,102.0,183.0,0.76991135,104.0,180.0,0.63388896,86.0,243.0,0.68138885,89.0,240.0,0.7578032,115.0,221.0,0.8486331,119.0,221.0,0.7657226,23.0,244.0,0.90063685,154.0,296.0,0.80399996,73.0,326.0,0.96465063,242.0,286.0,0.90216655
133643.jpg,160.0,58.0,0.78238827,162.0,49.0,0.8193724,148.0,50.0,0.8970067,155.0,53.0,0.57940966,126.0,58.0,0.8455163,166.0,104.0,0.9003461,113.0,111.0,0.9164475,158.0,169.0,0.5735862,104.0,188.0,0.70350325,166.0,226.0,0.41344774,111.0,247.0,0.69401014,165.0,225.0,0.8363147,132.0,229.0,0.88531315,238.0,254.0,0.92886263,127.0,350.0,0.84664464,232.0,368.0,0.8292519,53.0,330.0,0.892817
1336433.jpg,146.0,58.0,0.8277966,157.0,50.0,0.9103122,144.0,49.0,0.87283826,180.0,57.0,0.79997146,152.0,53.0,0.4588167,193.0,109.0,0.86955875,137.0,103.0,0.8890445,200.0,186.0,0.8285023,146.0,170.0,0.7218025,192.0,246.0,0.89979583,140.0,224.0,0.34860516,175.0,232.0,0.88126117,140.0,227.0,0.80376244,180.0,350.0,0.90703446,68.0,257.0,0.85388947,251.0,329.0,0.92379916,75.0,368.0,0.9519054
1905188244.jpg,450.0,456.0,0.8704256,439.0,439.0,0.84995663,435.0,439.0,0.8491469,393.0,440.0,0.89700294,383.0,442.0,0.67523015,398.0,511.0,0.8631633,346.0,520.0,0.83425325,334.0,604.0,0.42187712,247.0,635.0,0.7803496,361.0,701.0,0.6156932,333.0,713.0,0.89298284,433.0,751.0,0.91197914,371.0,763.0,0.94154954,604.0,729.0,0.8974518,285.0,955.0,0.85614955,625.0,923.0,0.89262426,105.0,880.0,0.79327667
29.jpg,213.0,61.0,0.8039459,220.0,56.0,0.6858971,219.0,55.0,0.7194023,238.0,63.0,0.854779,236.0,63.0,0.812106,237.0,101.0,0.7882315,232.0,99.0,0.8442823,235.0,166.0,0.7093056,235.0,165.0,0.78265345,221.0,215.0,0.7718741,220.0,210.0,0.5142137,239.0,202.0,0.84199476,227.0,197.0,0.8296467,264.0,281.0,0.9042237,149.0,199.0,0.6087113,335.0,256.0,0.8043225,170.0,277.0,0.92741567
2l.jpg,138.0,118.0,0.81627184,146.0,110.0,0.84823453,145.0,110.0,0.7512728,174.0,120.0,0.9286339,171.0,118.0,0.8964984,186.0,173.0,0.94894856,177.0,170.0,0.9237925,188.0,258.0,0.89325476,186.0,256.0,0.85086226,177.0,327.0,0.57832223,175.0,322.0,0.5292493,178.0,301.0,0.81630397,173.0,301.0,0.7332536,67.0,339.0,0.8988055,190.0,420.0,0.82351255,90.0,447.0,0.8926891,297.0,423.0,0.8111885
32115.jpg,63.0,27.0,0.81382877,63.0,23.0,0.7831191,57.0,23.0,0.7563294,59.0,24.0,0.60461926,45.0,24.0,0.5334301,66.0,50.0,0.7860879,37.0,52.0,0.94035524,69.0,88.0,0.49392676,34.0,91.0,0.7680347,77.0,116.0,0.4893958,38.0,126.0,0.76828456,66.0,114.0,0.89077085,48.0,113.0,0.8355441,56.0,171.0,0.8969393,89.0,128.0,0.880975,10.0,164.0,0.73105764,79.0,185.0,0.9418139
321155.jpg,48.0,27.0,0.8489563,53.0,22.0,0.77094215,47.0,22.0,0.79997563,66.0,24.0,0.6032686,52.0,23.0,0.66391945,75.0,52.0,0.92061454,46.0,50.0,0.8155712,77.0,90.0,0.79781765,42.0,86.0,0.8299272,73.0,125.0,0.76975715,33.0,113.0,0.7660953,62.0,113.0,0.7885629,47.0,113.0,0.6385655,22.0,128.0,0.86159825,54.0,172.0,0.87592876,31.0,186.0,0.88025904,100.0,165.0,0.8127214
34201.jpg,157.0,77.0,0.6823362,154.0,71.0,0.8226378,151.0,72.0,0.7407685,140.0,72.0,0.6285957,134.0,75.0,0.6209767,150.0,109.0,0.7763704,119.0,109.0,0.8713113,124.0,146.0,0.26501328,86.0,154.0,0.8619295,135.0,182.0,0.47025877,108.0,190.0,0.8330308,141.0,196.0,0.9182102,115.0,199.0,0.8170985,197.0,215.0,0.72036123,99.0,278.0,0.88410157,193.0,290.0,0.8612435,51.0,248.0,0.84505284
342011.jpg,91.0,78.0,0.6598602,99.0,72.0,0.6180976,94.0,71.0,0.7573595,116.0,74.0,0.8231651,108.0,72.0,0.6451156,131.0,110.0,0.71501243,97.0,108.0,0.7087457,164.0,154.0,0.9319289,125.0,149.0,0.5184907,145.0,188.0,0.6970915,119.0,185.0,0.5017456,136.0,201.0,0.89595383,109.0,199.0,0.90399843,148.0,279.0,0.8192213,52.0,216.0,0.8039849,198.0,248.0,0.8897269,56.0,292.0,0.75988454
600.jpg,368.0,46.0,0.8746451,359.0,38.0,0.76906776,359.0,38.0,0.72072434,337.0,45.0,0.8424198,335.0,45.0,0.82133096,331.0,95.0,0.861376,335.0,97.0,0.835591,336.0,185.0,0.6845784,337.0,189.0,0.8901441,350.0,260.0,0.5675296,354.0,264.0,0.73507285,321.0,230.0,0.83375406,334.0,234.0,0.8037812,232.0,304.0,0.944393,456.0,243.0,0.8575644,120.0,324.0,0.78580636,447.0,354.0,0.7449336
6000.jpg,230.0,46.0,0.85902005,240.0,37.0,0.7928967,240.0,36.0,0.71673644,264.0,47.0,0.9293746,263.0,46.0,0.9041032,263.0,104.0,0.93879735,266.0,101.0,0.9289944,261.0,185.0,0.55751467,264.0,180.0,0.8107429,245.0,260.0,0.5820259,249.0,249.0,0.60062337,263.0,229.0,0.8793679,281.0,225.0,0.84373885,145.0,243.0,0.7733152,363.0,304.0,0.89851123,149.0,355.0,0.9155626,478.0,327.0,0.80616117
6666.jpg,492.0,107.0,0.83141255,483.0,95.0,0.70835125,482.0,93.0,0.7733948,448.0,99.0,0.698748,446.0,100.0,0.5397937,428.0,168.0,0.9066148,416.0,167.0,0.8193952,425.0,292.0,0.7531898,414.0,296.0,0.923727,458.0,379.0,0.6286284,457.0,384.0,0.83343554,408.0,371.0,0.87335986,389.0,371.0,0.8479696,533.0,410.0,0.7610533,339.0,518.0,0.8308777,477.0,548.0,0.6376349,201.0,519.0,0.8635566
8322.jpg,639.0,112.0,0.7235065,629.0,97.0,0.8759905,628.0,97.0,0.8217583,592.0,105.0,0.774071,587.0,106.0,0.9183122,561.0,171.0,0.5394558,573.0,178.0,0.67889035,553.0,276.0,0.35260585,563.0,290.0,0.7347734,576.0,332.0,0.15629734,590.0,377.0,0.37262848,579.0,408.0,0.8358131,585.0,406.0,0.8574921,759.0,433.0,0.7513126,546.0,563.0,0.3473317,756.0,596.0,0.5935708,755.0,595.0,0.50433564
840_560.jpg,391.0,81.0,0.8019565,401.0,67.0,0.7036191,399.0,68.0,0.9200117,444.0,70.0,0.9268787,436.0,71.0,0.8311386,463.0,141.0,0.833406,443.0,138.0,0.9060695,465.0,272.0,0.61913943,448.0,264.0,0.74824643,449.0,380.0,0.80619365,431.0,362.0,0.46655044,470.0,343.0,0.86044145,433.0,331.0,0.85895246,513.0,506.0,0.89208007,272.0,341.0,0.88070023,675.0,479.0,0.8859027,295.0,507.0,0.9492458
840_5600.jpg,449.0,81.0,0.5849224,442.0,67.0,0.80465484,437.0,67.0,0.74720347,403.0,69.0,0.80592966,397.0,71.0,0.9363754,401.0,139.0,0.5952193,374.0,139.0,0.8976543,399.0,266.0,0.8285376,372.0,273.0,0.94360775,426.0,361.0,0.6083094,390.0,381.0,0.6601498,410.0,338.0,0.8827455,372.0,345.0,0.90543824,567.0,344.0,0.87647736,325.0,508.0,0.9378145,543.0,508.0,0.9328486,163.0,478.0,0.7950586
9.jpg,247.0,61.0,0.8021168,239.0,55.0,0.8712467,239.0,55.0,0.8766097,224.0,62.0,0.7091768,223.0,63.0,0.89611846,229.0,99.0,0.6082733,221.0,102.0,0.9662051,227.0,165.0,0.8287522,221.0,166.0,0.92888397,239.0,210.0,0.70173746,236.0,212.0,0.7407005,231.0,196.0,0.8803115,219.0,200.0,0.89022505,311.0,199.0,0.8080485,196.0,282.0,0.874229,289.0,276.0,0.91663206,123.0,255.0,0.8708159
Captura de pantalla 2022-05-30 131730.jpg,56.0,22.0,0.8580971,59.0,19.0,0.8073004,55.0,19.0,0.7930075,68.0,20.0,0.8782885,61.0,20.0,0.7921367,77.0,37.0,0.91321146,54.0,41.0,0.8965625,85.0,62.0,0.8039683,43.0,66.0,0.8236233,91.0,84.0,0.8825237,31.0,79.0,0.6629168,73.0,79.0,0.89207244,63.0,79.0,0.824609,37.0,74.0,0.6742618,75.0,118.0,0.9090712,36.0,116.0,0.95318294,109.0,108.0,0.8748354
Captura de pantalla 2022-05-30 1317300.jpg,63.0,22.0,0.66949666,64.0,19.0,0.6894785,60.0,19.0,0.72627807,58.0,20.0,0.76697624,52.0,19.0,0.8809653,65.0,41.0,0.9254088,42.0,38.0,0.9246835,76.0,65.0,0.87494123,34.0,61.0,0.90463954,89.0,80.0,0.6853283,28.0,84.0,0.84085083,56.0,78.0,0.86052126,46.0,78.0,0.8523457,43.0,118.0,0.8822633,83.0,74.0,0.71919614,10.0,109.0,0.843814,83.0,116.0,0.93419564
DSC00516.jpg,404.0,95.0,0.8273856,395.0,85.0,0.87294704,395.0,85.0,0.88241625,368.0,92.0,0.6986885,365.0,93.0,0.9245097,353.0,151.0,0.80611694,348.0,155.0,0.7277336,358.0,254.0,0.5217151,351.0,257.0,0.7631717,395.0,330.0,0.7674749,393.0,331.0,0.64322007,361.0,322.0,0.85273576,359.0,326.0,0.78929406,340.0,421.0,0.80664957,491.0,302.0,0.9427992,220.0,390.0,0.70115215,482.0,436.0,0.76531434
DSC005166.jpg,393.0,94.0,0.8466251,402.0,85.0,0.88428664,402.0,84.0,0.9031343,432.0,93.0,0.9414191,431.0,92.0,0.9042957,449.0,156.0,0.8152341,440.0,152.0,0.9109542,442.0,257.0,0.8037833,441.0,255.0,0.8244565,411.0,332.0,0.91273344,409.0,319.0,0.6675514,441.0,320.0,0.86575055,433.0,318.0,0.68276256,305.0,301.0,0.9075615,462.0,419.0,0.78216153,316.0,434.0,0.86765367,580.0,390.0,0.8317683
PeopleImages.jpg,498.0,135.0,0.7660684,506.0,128.0,0.7611699,500.0,129.0,0.69782776,532.0,131.0,0.8235826,516.0,132.0,0.5077096,552.0,169.0,0.6916746,520.0,176.0,0.7902346,586.0,240.0,0.83811194,516.0,239.0,0.553262,544.0,292.0,0.89447975,484.0,265.0,0.5452657,558.0,299.0,0.82921076,520.0,293.0,0.7806593,576.0,407.0,0.90325767,437.0,292.0,0.8096406,673.0,378.0,0.8837884,451.0,391.0,0.71954095
Zancadass.jpg,363.0,140.0,0.8981831,374.0,131.0,0.8680127,372.0,129.0,0.7756971,414.0,140.0,0.8660204,408.0,137.0,0.8278941,437.0,211.0,0.90445405,420.0,203.0,0.9157706,456.0,327.0,0.716113,445.0,325.0,0.7064793,453.0,428.0,0.76259685,446.0,414.0,0.3817525,466.0,381.0,0.832586,457.0,381.0,0.72614384,309.0,391.0,0.86759686,514.0,524.0,0.880624,326.0,545.0,0.7113325,676.0,502.0,0.839662
a116a.jpg,253.0,107.0,0.672788,247.0,100.0,0.73865914,242.0,102.0,0.8704866,230.0,110.0,0.8389068,223.0,113.0,0.64162433,225.0,154.0,0.8605369,226.0,157.0,0.87801987,223.0,225.0,0.7215333,223.0,230.0,0.8512101,245.0,285.0,0.61622036,245.0,288.0,0.81029135,218.0,274.0,0.871261,213.0,278.0,0.9029326,316.0,286.0,0.8692738,183.0,379.0,0.7051455,279.0,379.0,0.8032573,78.0,372.0,0.9246651
a116aa.jpg,170.0,111.0,0.6067194,178.0,104.0,0.5852903,176.0,103.0,0.6884352,199.0,111.0,0.77145797,194.0,111.0,0.7673304,197.0,154.0,0.7549165,197.0,151.0,0.7741809,198.0,231.0,0.6898667,202.0,230.0,0.7811576,176.0,289.0,0.8506721,180.0,286.0,0.48225567,207.0,273.0,0.89968365,199.0,273.0,0.86543816,242.0,375.0,0.88925904,110.0,286.0,0.7483091,345.0,369.0,0.75624144,146.0,378.0,0.7401974
afundreinarr.jpg,440.0,105.0,0.77834904,454.0,93.0,0.57218695,453.0,91.0,0.59800947,495.0,105.0,0.88575083,493.0,105.0,0.585009,490.0,190.0,0.90941095,507.0,183.0,0.92406714,493.0,324.0,0.7333729,506.0,317.0,0.78521156,474.0,437.0,0.8100161,481.0,420.0,0.47899097,487.0,395.0,0.7745991,523.0,390.0,0.7333407,312.0,430.0,0.6738906,651.0,511.0,0.69623,311.0,610.0,0.7628052,802.0,603.0,0.6158042
correctamente.jpg,364.0,126.0,0.7241369,374.0,114.0,0.52083826,374.0,114.0,0.5574867,408.0,123.0,0.7219415,405.0,123.0,0.8131957,417.0,196.0,0.77215505,412.0,189.0,0.84511125,426.0,320.0,0.641232,416.0,304.0,0.6251079,394.0,411.0,0.83774287,397.0,395.0,0.40934348,430.0,365.0,0.9086878,436.0,361.0,0.8126282,270.0,354.0,0.8220467,499.0,468.0,0.8750249,336.0,484.0,0.89384604,639.0,437.0,0.8429829
correctamentee.jpg,486.0,124.0,0.85881877,474.0,113.0,0.86085546,474.0,113.0,0.90610373,444.0,122.0,0.74247694,442.0,122.0,0.93218964,435.0,187.0,0.81686544,427.0,192.0,0.89607954,432.0,307.0,0.608403,421.0,316.0,0.88533294,452.0,403.0,0.7220621,456.0,404.0,0.6628442,411.0,365.0,0.83105135,417.0,370.0,0.7881721,354.0,469.0,0.8529767,571.0,355.0,0.8803373,211.0,434.0,0.74169135,512.0,486.0,0.8634444
eslizante.jpg,768.0,172.0,0.7683963,755.0,159.0,0.7714675,753.0,160.0,0.7561568,718.0,172.0,0.69800186,713.0,176.0,0.788288,702.0,259.0,0.853118,691.0,257.0,0.8849336,678.0,404.0,0.6567489,666.0,416.0,0.8291647,709.0,539.0,0.35178247,704.0,544.0,0.5623218,681.0,514.0,0.8516809,654.0,517.0,0.84026533,878.0,477.0,0.755394,596.0,702.0,0.8814462,822.0,679.0,0.84933484,383.0,649.0,0.91026264
eslizantee.jpg,427.0,174.0,0.82103574,443.0,163.0,0.80928123,440.0,160.0,0.75929177,490.0,179.0,0.87375194,483.0,177.0,0.6951387,514.0,268.0,0.7129011,487.0,264.0,0.8115068,531.0,424.0,0.8188807,514.0,409.0,0.6326056,491.0,551.0,0.8384063,482.0,532.0,0.39638397,546.0,515.0,0.8774406,500.0,503.0,0.82922745,597.0,703.0,0.8509296,320.0,478.0,0.7935316,820.0,648.0,0.8439419,378.0,677.0,0.9216929
foto.jpg,204.0,72.0,0.778885,214.0,60.0,0.693612,192.0,60.0,0.8500675,227.0,66.0,0.82545394,175.0,64.0,0.7274039,253.0,128.0,0.8738571,143.0,127.0,0.84483933,268.0,222.0,0.86328554,126.0,218.0,0.73401207,281.0,305.0,0.8941013,106.0,304.0,0.67105716,227.0,275.0,0.8601998,165.0,275.0,0.84508866,226.0,338.0,0.13164271,175.0,301.0,0.62467957,224.0,431.0,0.16597511,179.0,451.0,0.8263368
foto1.jpg,334.0,80.0,0.8199822,327.0,67.0,0.6511475,329.0,68.0,0.69845426,298.0,71.0,0.83611023,300.0,73.0,0.8656668,288.0,126.0,0.7592459,264.0,123.0,0.8730313,276.0,223.0,0.42003986,265.0,227.0,0.8621035,308.0,298.0,0.23150377,276.0,324.0,0.4159627,285.0,291.0,0.7778397,286.0,292.0,0.7873609,279.0,425.0,0.7089896,431.0,287.0,0.8041841,143.0,431.0,0.26971546,419.0,426.0,0.8909172
foto11.jpg,235.0,81.0,0.7522547,241.0,68.0,0.65525717,241.0,68.0,0.66142535,269.0,72.0,0.82566124,268.0,71.0,0.7168843,305.0,134.0,0.8803387,289.0,133.0,0.8547945,305.0,241.0,0.6742686,295.0,231.0,0.5518179,293.0,330.0,0.6759794,283.0,316.0,0.37407413,295.0,298.0,0.89008164,293.0,295.0,0.7360498,144.0,290.0,0.74615437,295.0,426.0,0.5586922,153.0,424.0,0.839737,417.0,424.0,0.6469294
foto2.jpg,189.0,76.0,0.6011579,197.0,66.0,0.7865213,196.0,65.0,0.7107631,233.0,72.0,0.8131517,231.0,69.0,0.80758446,260.0,133.0,0.7727721,239.0,127.0,0.845726,257.0,257.0,0.88336253,239.0,245.0,0.7263571,244.0,352.0,0.8874644,231.0,337.0,0.5821489,257.0,299.0,0.9505179,230.0,289.0,0.9179191,254.0,464.0,0.9242405,97.0,279.0,0.8059958,396.0,453.0,0.8088219,110.0,419.0,0.87075275
foto22.jpg,295.0,75.0,0.8396797,287.0,63.0,0.791842,286.0,64.0,0.8203634,252.0,69.0,0.6740544,249.0,69.0,0.7960418,240.0,130.0,0.7835174,225.0,135.0,0.9163281,238.0,246.0,0.7206665,224.0,255.0,0.9136592,257.0,336.0,0.58110154,240.0,351.0,0.88555413,254.0,289.0,0.9180205,230.0,296.0,0.9059164,387.0,276.0,0.8704423,229.0,461.0,0.9028539,376.0,417.0,0.9317991,84.0,452.0,0.9012834
foto3.jpg,219.0,84.0,0.8309801,232.0,72.0,0.83628094,223.0,71.0,0.68468744,271.0,78.0,0.7806318,253.0,74.0,0.7273319,301.0,146.0,0.89375895,242.0,137.0,0.9172391,312.0,255.0,0.8060575,249.0,238.0,0.72846603,302.0,348.0,0.7472724,234.0,325.0,0.76639825,281.0,308.0,0.84121186,241.0,297.0,0.9275826,293.0,468.0,0.75828516,115.0,299.0,0.8613895,419.0,438.0,0.8465382,129.0,448.0,0.7924079
foto33.jpg,270.0,83.0,0.81118023,266.0,70.0,0.7228475,257.0,71.0,0.80317557,238.0,73.0,0.7018819,219.0,75.0,0.7211748,248.0,132.0,0.8324113,190.0,145.0,0.9074036,233.0,233.0,0.6172137,176.0,254.0,0.9600159,254.0,323.0,0.66340095,186.0,347.0,0.7564517,246.0,290.0,0.88049185,208.0,300.0,0.9140879,374.0,298.0,0.8518765,199.0,467.0,0.8799107,359.0,450.0,0.7547284,69.0,433.0,0.8516003
foto4.jpg,242.0,70.0,0.7198143,237.0,58.0,0.8454106,233.0,58.0,0.7180195,211.0,60.0,0.6903042,202.0,60.0,0.6045935,233.0,127.0,0.84962523,158.0,122.0,0.9480017,234.0,219.0,0.53679687,138.0,221.0,0.81943524,239.0,271.0,0.3785792,134.0,315.0,0.7781161,212.0,280.0,0.86893004,176.0,280.0,0.8465019,207.0,422.0,0.8622711,301.0,288.0,0.8481861,101.0,402.0,0.42108253,297.0,434.0,0.898494
foto44.jpg,160.0,70.0,0.5830877,169.0,59.0,0.6640767,163.0,58.0,0.7963834,198.0,60.0,0.61914253,187.0,59.0,0.6814931,244.0,124.0,0.91780895,169.0,123.0,0.7687307,265.0,225.0,0.8368482,168.0,198.0,0.7123445,269.0,316.0,0.6542518,164.0,253.0,0.22536387,227.0,278.0,0.8363793,188.0,276.0,0.8032187,100.0,290.0,0.8367628,198.0,423.0,0.88324356,105.0,439.0,0.7133256,299.0,396.0,0.2887536
foto5.jpg,279.0,78.0,0.7099328,274.0,66.0,0.7780112,274.0,66.0,0.8013764,247.0,70.0,0.56540084,251.0,72.0,0.7028433,194.0,133.0,0.7360846,264.0,152.0,0.7558175,202.0,237.0,0.41589004,255.0,248.0,0.45667017,228.0,319.0,0.17151797,269.0,331.0,0.53211725,219.0,294.0,0.74223405,236.0,296.0,0.64795053,370.0,271.0,0.25504512,372.0,271.0,0.67430645,363.0,408.0,0.37561435,363.0,406.0,0.60190606
foto55.jpg,162.0,79.0,0.7596536,170.0,67.0,0.81842816,169.0,66.0,0.7808645,200.0,69.0,0.6957679,200.0,69.0,0.72894466,246.0,134.0,0.8755026,178.0,149.0,0.9105076,243.0,239.0,0.38708147,185.0,240.0,0.7533116,182.0,331.0,0.6083535,175.0,327.0,0.51439613,230.0,293.0,0.89641786,186.0,284.0,0.8631469,228.0,434.0,0.8949334,74.0,269.0,0.8871354,348.0,445.0,0.5374772,85.0,402.0,0.85005856
foto6.jpg,153.0,76.0,0.49756944,155.0,65.0,0.61541224,158.0,62.0,0.5911237,170.0,63.0,0.77532876,181.0,58.0,0.50421655,167.0,134.0,0.7552204,246.0,124.0,0.87304443,162.0,244.0,0.5613708,257.0,219.0,0.7111538,140.0,330.0,0.7707417,260.0,297.0,0.8469331,189.0,294.0,0.8138837,222.0,284.0,0.8093553,186.0,454.0,0.8447669,97.0,245.0,0.62715805,304.0,481.0,0.8610563,117.0,387.0,0.45300177
foto66.jpg,224.0,75.0,0.60959494,219.0,61.0,0.65298975,223.0,61.0,0.5119172,198.0,58.0,0.5806955,207.0,61.0,0.6906159,134.0,124.0,0.70729756,214.0,140.0,0.7916783,126.0,217.0,0.77594024,221.0,243.0,0.78496635,120.0,296.0,0.6542779,244.0,329.0,0.6840641,155.0,283.0,0.8364362,184.0,289.0,0.8631233,280.0,248.0,0.8109274,192.0,449.0,0.78099525,268.0,387.0,0.9086335,82.0,480.0,0.73887277
foto7.jpg,172.0,111.0,0.7086023,186.0,101.0,0.8140385,178.0,97.0,0.86205167,226.0,108.0,0.7588623,212.0,100.0,0.6000147,255.0,182.0,0.8209494,198.0,144.0,0.76553357,267.0,292.0,0.92920136,202.0,241.0,0.67921215,255.0,383.0,0.90021807,201.0,328.0,0.4437977,234.0,313.0,0.82584536,190.0,299.0,0.90002733,251.0,460.0,0.8980297,65.0,310.0,0.9321581,386.0,419.0,0.7641371,85.0,434.0,0.9241406
foto77.jpg,281.0,113.0,0.7524628,277.0,97.0,0.84753567,266.0,102.0,0.7637042,250.0,99.0,0.48720944,224.0,107.0,0.64958483,256.0,146.0,0.57585156,196.0,179.0,0.9016374,250.0,245.0,0.33305788,188.0,289.0,0.9225432,261.0,310.0,0.2966712,197.0,378.0,0.846486,258.0,290.0,0.87423843,219.0,305.0,0.9004481,385.0,309.0,0.811748,206.0,460.0,0.8077806,366.0,435.0,0.8109223,67.0,421.0,0.87693244
